IW8,MW2
54800,55295
54870,55295
54939,55295
55008,55295
55077,55295
55147,55295
55216,55295
55285,55295
55354,55295
55423,55295
55491,55295
55390,55295
55168,55295
54947,55295
54729,55295
54799,55295
54869,55295
54938,55295
55008,55295
55077,55295
55147,55295
55216,55295
55285,55295
55354,55295
55423,55295
55490,55295
55390,55295
55167,55295
54945,55295
54727,55295
54797,55295
54866,55295
54935,55295
55004,55295
55072,55295
55141,55295
55210,55295
55278,55295
55347,55295
55414,55295
55480,55295
55398,55295
55175,55295
54952,55295
54732,55295
54800,55295
54868,55295
54936,55295
55004,55295
55071,55295
55138,55295
55272,55295
55339,55295
55405,55295
55468,55295
55396,55295
55144,55295
54874,55295
54582,55295
54547,55295
54510,55295
54473,55295
54436,55295
54398,55295
54361,55295
54324,55295
54286,55295
54249,55295
54212,55295
54175,55295
54138,55295
54101,55295
54064,55295
54027,55295
53990,55295
53953,55295
53916,55295
53879,55295
53842,55295
53805,55295
53769,55295
53732,55295
53695,55295
53659,55295
53622,55295
53586,55295
53549,55295
53513,55295
53477,55295
53441,55295
53404,55295
53368,55295
53332,55295
53296,55295
53260,55295
53225,55295
53189,55295
53153,55295
53118,55295
53083,55295
53047,55295
53012,55295
52977,55295
52942,55295
52907,55295
52873,55295
52840,55295
52814,55295
52801,55295
52804,55295
52830,55295
52883,55295
52953,55295
53023,55295
53092,55295
53162,55295
53232,55295
53301,55295
53371,55295
53441,55295
53511,55295
53580,55295
53650,55295
53720,55295
53790,55295
53860,55295
53930,55295
53999,55295
54069,55295
54139,55295
54209,55295
54279,55295
54349,55295
54419,55295
54489,55295
54558,55295
54628,55295
54698,55295
54768,55295
54837,55295
54907,55295
54977,55295
55046,55295
55116,55295
55185,55295
55254,55295
55323,55295
55393,55295
55461,55295
55448,55295
55226,55295
55004,55295
54785,55295
54761,55295
54831,55295
54900,55295
54970,55295
55039,55295
55108,55295
55177,55295
55246,55295
55315,55295
55384,55295
55452,55295
55461,55295
55238,55295
55015,55295
54795,55295
54737,55295
54805,55295
54874,55295
54942,55295
55011,55295
55079,55295
55147,55295
55214,55295
55282,55295
55350,55295
55417,55295
55482,55295
55391,55295
55167,55295
54943,55295
54723,55295
54790,55295
54857,55295
54923,55295
54981,55295
55026,55295
55051,55295
55052,55295
55023,55295
54986,55295
54948,55295
54910,55295
54872,55295
54835,55295
54797,55295
54759,55295
54721,55295
54684,55295
54646,55295
54608,55295
54571,55295
54533,55295
54496,55295
54458,55295
54421,55295
54384,55295
54346,55295
54309,55295
54272,55295
54235,55295
54198,55295
54161,55295
54124,55295
54087,55295
54050,55295
54013,55295
53976,55295
53939,55295
53902,55295
53866,55295
53829,55295
53793,55295
53756,55295
53720,55295
53684,55295
53648,55295
53612,55295
53576,55295
53540,55295
53504,55295
53468,55295
53433,55295
53398,55295
53362,55295
53327,55295
53292,55295
53263,55295
53244,55295
53240,55295
53257,55295
53300,55295
53370,55295
53439,55295
53508,55295
53577,55295
53647,55295
53716,55295
53785,55295
53855,55295
53924,55295
53993,55295
54063,55295
54132,55295
54202,55295
54271,55295
54340,55295
54410,55295
54479,55295
54549,55295
54618,55295
54688,55295
54757,55295
54827,55295
54896,55295
54966,55295
55035,55295
55105,55295
55174,55295
55243,55295
55313,55295
55382,55295
55450,55295
55466,55295
55243,55295
55022,55295
54802,55295
54731,55295
54870,55295
54940,55295
55010,55295
55079,55295
55148,55295
55218,55295
55287,55295
55356,55295
55425,55295
55492,55295
55386,55295
55163,55295
54941,55295
54723,55295
54792,55295
54861,55295
54930,55295
54999,55295
55068,55295
55136,55295
55205,55295
55273,55295
55341,55295
55409,55295
55475,55295
55410,55295
55186,55295
54963,55295
54743,55295
54811,55295
54879,55295
54947,55295
55014,55295
55081,55295
55148,55295
55215,55295
55282,55295
55346,55295
55402,55295
55443,55295
55318,55295
55023,55295
54699,55295
54375,55295
54338,55295
54301,55295
54264,55295
54227,55295
54189,55295
54152,55295
54115,55295
54078,55295
54041,55295
54004,55295
53967,55295
53931,55295
53894,55295
53857,55295
53820,55295
53784,55295
53747,55295
53710,55295
53674,55295
53637,55295
53601,55295
53564,55295
53528,55295
53492,55295
53455,55295
53419,55295
53383,55295
53347,55295
53311,55295
53275,55295
53239,55295
53203,55295
53167,55295
53132,55295
53096,55295
53061,55295
53025,55295
52990,55295
52955,55295
52920,55295
52885,55295
52850,55295
52815,55295
52780,55295
52746,55295
52714,55295
52690,55295
52679,55295
52686,55295
52715,55295
52773,55295
52843,55295
52913,55295
52982,55295
53052,55295
53122,55295
53192,55295
53262,55295
53332,55295
53402,55295
53472,55295
53542,55295
53612,55295
53682,55295
53752,55295
53822,55295
53892,55295
53962,55295
54032,55295
54102,55295
54172,55295
54242,55295
54312,55295
54382,55295
54452,55295
54522,55295
54592,55295
54662,55295
54732,55295
54802,55295
54871,55295
54941,55295
55011,55295
55080,55295
55149,55295
55219,55295
55288,55295
55357,55295
55427,55295
55494,55295
55385,55295
55163,55295
54942,55295
54724,55295
54794,55295
54863,55295
54933,55295
55002,55295
55071,55295
55140,55295
55209,55295
55278,55295
55347,55295
55415,55295
55482,55295
55401,55295
55178,55295
54955,55295
54737,55295
54805,55295
54874,55295
54942,55295
55011,55295
55079,55295
55147,55295
55214,55295
55282,55295
55349,55295
55417,55295
55482,55295
55394,55295
55169,55295
54945,55295
54725,55295
54792,55295
54859,55295
54918,55295
54965,55295
54993,55295
54996,55295
54971,55295
54933,55295
54896,55295
54858,55295
54821,55295
54783,55295
54745,55295
54708,55295
54670,55295
54632,55295
54595,55295
54557,55295
54520,55295
54446,55295
54445,55295
54408,55295
54371,55295
54333,55295
54296,55295
54259,55295
54222,55295
54185,55295
54111,55295
54074,55295
54037,55295
54037,55295
53963,55295
53927,55295
53890,55295
53853,55295
53817,55295
53780,55295
53744,55295
53707,55295
53671,55295
53635,55295
53599,55295
53528,55295
53528,55295
53491,55295
53456,55295
53421,55295
53385,55295
53350,55295
53315,55295
53280,55295
53246,55295
53217,55295
53200,55295
53198,55295
53218,55295
53332,55295
53334,55295
53403,55295
53472,55295
53542,55295
53611,55295
53681,55295
53750,55295
53819,55295
53889,55295
53959,55295
54028,55295
54097,55295
54167,55295
54237,55295
54306,55295
54376,55295
54445,55295
54515,55295
54585,55295
54654,55295
54724,55295
54794,55295
54863,55295
54933,55295
55002,55295
55072,55295
55141,55295
55210,55295
55280,55295
55349,55295
55419,55295
55486,55295
55401,55295
55178,55295
54957,55295
54740,55295
54809,55295
54879,55295
54949,55295
55019,55295
55156,55295
55157,55295
55227,55295
55296,55295
55365,55295
55436,55295
55498,55295
55364,55295
54920,55295
54702,55295
54772,55295
54841,55295
54910,55295
54979,55295
54979,55295
55116,55295
55185,55295
55253,55295
55321,55295
55389,55295
55456,55295
55447,55295
55223,55295
54998,55295
54779,55295
54762,55295
54830,55295
54898,55295
54965,55295
55032,55295
55100,55295
55232,55295
55235,55295
55298,55295
55355,55295
55399,55295
55414,55295
55231,55295
54910,55295
54585,55295
54440,55295
54403,55295
54366,55295
54329,55295
54292,55295
54255,55295
54217,55295
54180,55295
54143,55295
54106,55295
54069,55295
54032,55295
53996,55295
53959,55295
53922,55295
53885,55295
53849,55295
53812,55295
53775,55295
53738,55295
53702,55295
53630,55295
53629,55295
53593,55295
53556,55295
53520,55295
53484,55295
53448,55295
53411,55295
53376,55295
53340,55295
53304,55295
53268,55295
53232,55295
53197,55295
53161,55295
53091,55295
53090,55295
53055,55295
53020,55295
52985,55295
52950,55295
52916,55295
52881,55295
52814,55295
52793,55295
52784,55295
52795,55295
52829,55295
52892,55295
52961,55295
53031,55295
53101,55295
53171,55295
53241,55295
53310,55295
53449,55295
53519,55295
53520,55295
53591,55295
53660,55295
53731,55295
53801,55295
53871,55295
53941,55295
54011,55295
54081,55295
54151,55295
54221,55295
54291,55295
54361,55295
54431,55295
54502,55295
54572,55295
54642,55295
54711,55295
54850,55295
54851,55295
54922,55295
54991,55295
55061,55295
55130,55295
55200,55295
55270,55295
55339,55295
55408,55295
55476,55295
55419,55295
55197,55295
54976,55295
54758,55295
54816,55295
54885,55295
54955,55295
55025,55295
55095,55295
55164,55295
55233,55295
55302,55295
55372,55295
55440,55295
55319,55295
55315,55295
55087,55295
54871,55295
54653,55295
54722,55295
54791,55295
54860,55295
54928,55295
54997,55295
55065,55295
55133,55295
55201,55295
55269,55295
55337,55295
55405,55295
55471,55295
55416,55295
55192,55295
54748,55295
54748,55295
54882,55295
54948,55295
55004,55295
55046,55295
55068,55295
55065,55295
55031,55295
54994,55295
54957,55295
54919,55295
54881,55295
54844,55295
54806,55295
54769,55295
54731,55295
54693,55295
54656,55295
54619,55295
54581,55295
54508,55295
54507,55295
54470,55295
54433,55295
54395,55295
54358,55295
54321,55295
54284,55295
54247,55295
54210,55295
54174,55295
54137,55295
54100,55295
54063,55295
54027,55295
53990,55295
53953,55295
53917,55295
53880,55295
53844,55295
53808,55295
53736,55295
53736,55295
53700,55295
53664,55295
53628,55295
53558,55295
53557,55295
53521,55295
53486,55295
53451,55295
53416,55295
53381,55295
53346,55295
53313,55295
53289,55295
53276,55295
53308,55295
53309,55295
53366,55295
53503,55295
53504,55295
53574,55295
53643,55295
53713,55295
53783,55295
53853,55295
53922,55295
54061,55295
54061,55295
54199,55295
54271,55295
54340,55295
54410,55295
54480,55295
54550,55295
54619,55295
54689,55295
54759,55295
54829,55295
54899,55295
54968,55295
55038,55295
55108,55295
55178,55295
55247,55295
55317,55295
55387,55295
55456,55295
55460,55295
55238,55295
55017,55295
54798,55295
54741,55295
54879,55295
54881,55295
54951,55295
55021,55295
55091,55295
55160,55295
55230,55295
55300,55295
55369,55295
55438,55295
55492,55295
55335,55295
55113,55295
54892,55295
54674,55295
54744,55295
54813,55295
54883,55295
54952,55295
55021,55295
55090,55295
55226,55295
55228,55295
55364,55295
55365,55295
55431,55295
55302,55295
55079,55295
54857,55295
54705,55295
54706,55295
54775,55295
54843,55295
54911,55295
54979,55295
55046,55295
55114,55295
55181,55295
55248,55295
55311,55295
55364,55295
55401,55295
55368,55295
54787,55295
54462,55295
54426,55295
54426,55295
54353,55295
54316,55295
54279,55295
54242,55295
54205,55295
54169,55295
54132,55295
54095,55295
54059,55295
54022,55295
53985,55295
53949,55295
53913,55295
53876,55295
53840,55295
53804,55295
53767,55295
53731,55295
53695,55295
53658,55295
53623,55295
53586,55295
53550,55295
53515,55295
53479,55295
53408,55295
53407,55295
53337,55295
53336,55295
53300,55295
53265,55295
53230,55295
53194,55295
53159,55295
53090,55295
53089,55295
53054,55295
53020,55295
52951,55295
52951,55295
52883,55295
52882,55295
52848,55295
52821,55295
52805,55295
52805,55295
52826,55295
52873,55295
52943,55295
53013,55295
53084,55295
53154,55295
53224,55295
53294,55295
53364,55295
53503,55295
53573,55295
53575,55295
53645,55295
53716,55295
53786,55295
53858,55295
53927,55295
53997,55295
54138,55295
54138,55295
54279,55295
54349,55295
54419,55295
54490,55295
54561,55295
54699,55295
54701,55295
54771,55295
54841,55295
54912,55295
55050,55295
55052,55295
55122,55295
55192,55295
55263,55295
55331,55295
55401,55295
55470,55295
55435,55295
55213,55295
54989,55295
54785,55295
54785,55295
54855,55295
54925,55295
54996,55295
55065,55295
55135,55295
55205,55295
55275,55295
55343,55295
55413,55295
55481,55295
55411,55295
55189,55295
54967,55295
54746,55295
54815,55295
54885,55295
55020,55295
55089,55295
55091,55295
55159,55295
55228,55295
55296,55295
55364,55295
55432,55295
55496,55295
55363,55295
55139,55295
54916,55295
54694,55295
54762,55295
54898,55295
54898,55295
54965,55295
55027,55295
55078,55295
55111,55295
55122,55295
55106,55295
55068,55295
55031,55295
54993,55295
54957,55295
54919,55295
54882,55295
54807,55295
54807,55295
54770,55295
54695,55295
54658,55295
54621,55295
54547,55295
54547,55295
54510,55295
54473,55295
54436,55295
54399,55295
54361,55295
54324,55295
54288,55295
54251,55295
54215,55295
54178,55295
54141,55295
54069,55295
54032,55295
54032,55295
53995,55295
53924,55295
53923,55295
53887,55295
53851,55295
53815,55295
53779,55295
53743,55295
53707,55295
53672,55295
53636,55295
53601,55295
53565,55295
53530,55295
53495,55295
53460,55295
53425,55295
53391,55295
53362,55295
53343,55295
53340,55295
53358,55295
53401,55295
53471,55295
53540,55295
53610,55295
53680,55295
53749,55295
53819,55295
53889,55295
53958,55295
54028,55295
54098,55295
54168,55295
54237,55295
54307,55295
54377,55295
54447,55295
54516,55295
54586,55295
54656,55295
54726,55295
54796,55295
54865,55295
54935,55295
55005,55295
55075,55295
55213,55295
55214,55295
55284,55295
55354,55295
55424,55295
55491,55295
55392,55295
54948,55295
54948,55295
54802,55295
54941,55295
54941,55295
55013,55295
55082,55295
55152,55295
55290,55295
55291,55295
55361,55295
55430,55295
55498,55295
55378,55295
55157,55295
54936,55295
54717,55295
54787,55295
54857,55295
54926,55295
54996,55295
55066,55295
55134,55295
55203,55295
55272,55295
55340,55295
55409,55295
55476,55295
55414,55295
55191,55295
54967,55295
54749,55295
54818,55295
54886,55295
54954,55295
55022,55295
55090,55295
55224,55295
55225,55295
55293,55295
55360,55295
55489,55295
55490,55295
55360,55295
55110,55295
54842,55295
54553,55295
54487,55295
54487,55295
54414,55295
54413,55295
54376,55295
54339,55295
54302,55295
54265,55295
54228,55295
54191,55295
54155,55295
54118,55295
54045,55295
54044,55295
54008,55295
53935,55295
53935,55295
53898,55295
53862,55295
53825,55295
53752,55295
53752,55295
53680,55295
53643,55295
53607,55295
53571,55295
53535,55295
53499,55295
53463,55295
53427,55295
53391,55295
53355,55295
53320,55295
53284,55295
53248,55295
53213,55295
53143,55295
53143,55295
53107,55295
53072,55295
53037,55295
53002,55295
52967,55295
52933,55295
52865,55295
52864,55295
52834,55295
52813,55295
52817,55295
52818,55295
52855,55295
52990,55295
52991,55295
53061,55295
53131,55295
53201,55295
53271,55295
53341,55295
53411,55295
53482,55295
53552,55295
53621,55295
53691,55295
53762,55295
53832,55295
53971,55295
53972,55295
54043,55295
54113,55295
54251,55295
54253,55295
54323,55295
54393,55295
54463,55295
54602,55295
54604,55295
54674,55295
54744,55295
54814,55295
54884,55295
54954,55295
55023,55295
55093,55295
55231,55295
55233,55295
55302,55295
55372,55295
55441,55295
55489,55295
55318,55295
54876,55295
54659,55295
54659,55295
54800,55295
54800,55295
54939,55295
55009,55295
55078,55295
55147,55295
55216,55295
55285,55295
55357,55295
55423,55295
55490,55295
55381,55295
55158,55295
54936,55295
54717,55295
54786,55295
54856,55295
54924,55295
54992,55295
55127,55295
55128,55295
55196,55295
55264,55295
55332,55295
55399,55295
55466,55295
55426,55295
55202,55295
54978,55295
54758,55295
54799,55295
54866,55295
54930,55295
54984,55295
55023,55295
55040,55295
55031,55295
54994,55295
54957,55295
54919,55295
54882,55295
54843,55295
54806,55295
54732,55295
54731,55295
54694,55295
54656,55295
54582,55295
54581,55295
54544,55295
54470,55295
54469,55295
54432,55295
54395,55295
54357,55295
54320,55295
54283,55295
54246,55295
54209,55295
54172,55295
54135,55295
54098,55295
54062,55295
54025,55295
53988,55295
53951,55295
53915,55295
53878,55295
53842,55295
53805,55295
53769,55295
53733,55295
53697,55295
53661,55295
53625,55295
53589,55295
53517,55295
53517,55295
53446,55295
53411,55295
53342,55295
53341,55295
53306,55295
53274,55295
53251,55295
53242,55295
53252,55295
53285,55295
53347,55295
53417,55295
53486,55295
53556,55295
53625,55295
53694,55295
53764,55295
53833,55295
53903,55295
53972,55295
54042,55295
54111,55295
54181,55295
54319,55295
54321,55295
54390,55295
54460,55295
54529,55295
54599,55295
54669,55295
54738,55295
54876,55295
54878,55295
54947,55295
55017,55295
55086,55295
55156,55295
55226,55295
55295,55295
55364,55295
55434,55295
55380,55295
55376,55295
55154,55295
54932,55295
54716,55295
54786,55295
54856,55295
54926,55295
55064,55295
55065,55295
55135,55295
55204,55295
55273,55295
55410,55295
55412,55295
55478,55295
55255,55295
54817,55295
54813,55295
54707,55295
54846,55295
54846,55295
54984,55295
55053,55295
55123,55295
55190,55295
55259,55295
55327,55295
55395,55295
55462,55295
55437,55295
55213,55295
54989,55295
54770,55295
54780,55295
54848,55295
54982,55295
54984,55295
55051,55295
55184,55295
55186,55295
55253,55295
55319,55295
55380,55295
55430,55295
55393,55295
55112,55295
54805,55295
54479,55295
54441,55295
54369,55295
54368,55295
54331,55295
54294,55295
54257,55295
54220,55295
54147,55295
54146,55295
54109,55295
54072,55295
54035,55295
53999,55295
53962,55295
53925,55295
53888,55295
53852,55295
53815,55295
53778,55295
53742,55295
53705,55295
53633,55295
53633,55295
53596,55295
53560,55295
53524,55295
53487,55295
53451,55295
53415,55295
53379,55295
53343,55295
53308,55295
53272,55295
53236,55295
53201,55295
53165,55295
53130,55295
53059,55295
52990,55295
52955,55295
52955,55295
52920,55295
52885,55295
52851,55295
52794,55295
52794,55295
52781,55295
52811,55295
52813,55295
52867,55295
52937,55295
53009,55295
53077,55295
53147,55295
53217,55295
53287,55295
53357,55295
53427,55295
53497,55295
53636,55295
53637,55295
53707,55295
53777,55295
53847,55295
53917,55295
53987,55295
54058,55295
54128,55295
54198,55295
54268,55295
54338,55295
54408,55295
54478,55295
54549,55295
54619,55295
54689,55295
54759,55295
54830,55295
54899,55295
54969,55295
55038,55295
55108,55295
55178,55295
55248,55295
55318,55295
55387,55295
55455,55295
55457,55295
55235,55295
55013,55295
54795,55295
54746,55295
54816,55295
54886,55295
54956,55295
55025,55295
55162,55295
55232,55295
55233,55295
55302,55295
55371,55295
55440,55295
55316,55295
55096,55295
54873,55295
54873,55295
54725,55295
54794,55295
54863,55295
54932,55295
55000,55295
55068,55295
55136,55295
55204,55295
55272,55295
55340,55295
55407,55295
55473,55295
55411,55295
55185,55295
54962,55295
54742,55295
54810,55295
54877,55295
54937,55295
54984,55295
55013,55295
55018,55295
54994,55295
54957,55295
54920,55295
54882,55295
54845,55295
54807,55295
54770,55295
54696,55295
54695,55295
54658,55295
54620,55295
54583,55295
54546,55295
54508,55295
54471,55295
54397,55295
54397,55295
54360,55295
54323,55295
54286,55295
54249,55295
54212,55295
54175,55295
54138,55295
54101,55295
54065,55295
54028,55295
53992,55295
53920,55295
53919,55295
53882,55295
53811,55295
53810,55295
53774,55295
53737,55295
53702,55295
53666,55295
53630,55295
53594,55295
53559,55295
53523,55295
53488,55295
53452,55295
53417,55295
53347,55295
53312,55295
53253,55295
53238,55295
53238,55295
53239,55295
53263,55295
53313,55295
53383,55295
53453,55295
53522,55295
53592,55295
53661,55295
53731,55295
53801,55295
53870,55295
53940,55295
54010,55295
54080,55295
54149,55295
54219,55295
54289,55295
54359,55295
54429,55295
54499,55295
54568,55295
54638,55295
54708,55295
54778,55295
54848,55295
54918,55295
54988,55295
55058,55295
55127,55295
55197,55295
55267,55295
55336,55295
55474,55295
55474,55295
55425,55295
55203,55295
54982,55295
54765,55295
54806,55295
54876,55295
54946,55295
55016,55295
55086,55295
55156,55295
55226,55295
55295,55295
55365,55295
55434,55295
55503,55295
55373,55295
55148,55295
54929,55295
54715,55295
54852,55295
54854,55295
54992,55295
55062,55295
55131,55295
55200,55295
55268,55295
55337,55295
55405,55295
55472,55295
55419,55295
54977,55295
54973,55295
54753,55295
54889,55295
54890,55295
54958,55295
55026,55295
55159,55295
55161,55295
55228,55295
55296,55295
55363,55295
55427,55295
55477,55295
55321,55295
55050,55295
54754,55295
54431,55295
54395,55295
54358,55295
54321,55295
54285,55295
54248,55295
54211,55295
54175,55295
54138,55295
54101,55295
54029,55295
54028,55295
53991,55295
53955,55295
53919,55295
53882,55295
53846,55295
53809,55295
53773,55295
53702,55295
53701,55295
53664,55295
53628,55295
53592,55295
53556,55295
53520,55295
53484,55295
53448,55295
53413,55295
53377,55295
53341,55295
53305,55295
53270,55295
53235,55295
53199,55295
53164,55295
53129,55295
53094,55295
53058,55295
53023,55295
52989,55295
52920,55295
52920,55295
52885,55295
52816,55295
52782,55295
52753,55295
52734,55295
52730,55295
52745,55295
52787,55295
52925,55295
52927,55295
52998,55295
53068,55295
53140,55295
53208,55295
53279,55295
53349,55295
53419,55295
53489,55295
53560,55295
53631,55295
53769,55295
53771,55295
53841,55295
53912,55295
53982,55295
54053,55295
54123,55295
54193,55295
54264,55295
54335,55295
54405,55295
54475,55295
54546,55295
54616,55295
54686,55295
54757,55295
54827,55295
54897,55295
54967,55295
55037,55295
55107,55295
55177,55295
55248,55295
55317,55295
55386,55295
55455,55295
55460,55295
55238,55295
55017,55295
54798,55295
54741,55295
54811,55295
54881,55295
54951,55295
55021,55295
55091,55295
55160,55295
55230,55295
55299,55295
55368,55295
55437,55295
55492,55295
55117,55295
54897,55295
54897,55295
54745,55295
54745,55295
54883,55295
54952,55295
55020,55295
55089,55295
55157,55295
55226,55295
55360,55295
55361,55295
55427,55295
55308,55295
55084,55295
54861,55295
54642,55295
54709,55295
54840,55295
54895,55295
54896,55295
54956,55295
54956,55295
54950,55295
54913,55295
54876,55295
54839,55295
54802,55295
54765,55295
54727,55295
54690,55295
54653,55295
54616,55295
54578,55295
54541,55295
54504,55295
54467,55295
54430,55295
54393,55295
54356,55295
54319,55295
54283,55295
54246,55295
54209,55295
54172,55295
54136,55295
54099,55295
54062,55295
54026,55295
53989,55295
53953,55295
53880,55295
53880,55295
53844,55295
53808,55295
53771,55295
53735,55295
53699,55295
53664,55295
53628,55295
53557,55295
53556,55295
53521,55295
53486,55295
53450,55295
53415,55295
53380,55295
53310,55295
53310,55295
53241,55295
53191,55295
53191,55295
53186,55295
53240,55295
53241,55295
53311,55295
53381,55295
53519,55295
53520,55295
53590,55295
53728,55295
53730,55295
53799,55295
53869,55295
53939,55295
54009,55295
54079,55295
54149,55295
54218,55295
54288,55295
54358,55295
54428,55295
54498,55295
54568,55295
54638,55295
54708,55295
54778,55295
54848,55295
54917,55295
54987,55295
55057,55295
55127,55295
55197,55295
55266,55295
55336,55295
55406,55295
55474,55295
55425,55295
55203,55295
54982,55295
54762,55295
54803,55295
54873,55295
54943,55295
55013,55295
55083,55295
55152,55295
55222,55295
55292,55295
55362,55295
55430,55295
55499,55295
55376,55295
55154,55295
54932,55295
54714,55295
54784,55295
54855,55295
54924,55295
55060,55295
55061,55295
55130,55295
55199,55295
55267,55295
55336,55295
55404,55295
55471,55295
55197,55295
55197,55295
54977,55295
55086,55295
55154,55295
55223,55295
55289,55295
55356,55295
55424,55295
55489,55295
55381,55295
55154,55295
54921,55295
54707,55295
54708,55295
54712,55295
54652,55295
54651,55295
54614,55295
54541,55295
54540,55295
54503,55295
54429,55295
54428,55295
54391,55295
54354,55295
54317,55295
54244,55295
54243,55295
54207,55295
54170,55295
54133,55295
54096,55295
54023,55295
54023,55295
53986,55295
53949,55295
53913,55295
53876,55295
53804,55295
53768,55295
53767,55295
53730,55295
53694,55295
53658,55295
53622,55295
53586,55295
53550,55295
53514,55295
53477,55295
53442,55295
53406,55295
53371,55295
53335,55295
53300,55295
53264,55295
53229,55295
53194,55295
53159,55295
53123,55295
53089,55295
53054,55295
52989,55295
52987,55295
52964,55295
52959,55295
52959,55295
53044,55295
53114,55295
53186,55295
53255,55295
53325,55295
53464,55295
53465,55295
53535,55295
53673,55295
53675,55295
53745,55295
53815,55295
53885,55295
53955,55295
54025,55295
54095,55295
54165,55295
54235,55295
54305,55295
54375,55295
54445,55295
54515,55295
54585,55295
54655,55295
54793,55295
54795,55295
54865,55295
54934,55295
55004,55295
55074,55295
55144,55295
55213,55295
55283,55295
55353,55295
55422,55295
55490,55295
55393,55295
55172,55295
54951,55295
54733,55295
54803,55295
54873,55295
54943,55295
55013,55295
55082,55295
55152,55295
55221,55295
55290,55295
55360,55295
55429,55295
55496,55295
55378,55295
55155,55295
54934,55295
54716,55295
54785,55295
54854,55295
54923,55295
54993,55295
55062,55295
55129,55295
55197,55295
55266,55295
55333,55295
55401,55295
55468,55295
55426,55295
55201,55295
54978,55295
54757,55295
54802,55295
54869,55295
54937,55295
55004,55295
55135,55295
55135,55295
55227,55295
55245,55295
55236,55295
55161,55295
55160,55295
55123,55295
55085,55295
55047,55295
55009,55295
54972,55295
54934,55295
54896,55295
54858,55295
54821,55295
54783,55295
54746,55295
54708,55295
54670,55295
54633,55295
54596,55295
54558,55295
54521,55295
54484,55295
54446,55295
54409,55295
54372,55295
54335,55295
54298,55295
54260,55295
54224,55295
54187,55295
54150,55295
54112,55295
54075,55295
54040,55295
54003,55295
53967,55295
53930,55295
53894,55295
53858,55295
53822,55295
53786,55295
53750,55295
53714,55295
53678,55295
53642,55295
53607,55295
53571,55295
53536,55295
53501,55295
53442,55295
53442,55295
53428,55295
53432,55295
53458,55295
53511,55295
53581,55295
53650,55295
53719,55295
53789,55295
53858,55295
53927,55295
53996,55295
54066,55295
54203,55295
54205,55295
54274,55295
54344,55295
54413,55295
54483,55295
54552,55295
54622,55295
54691,55295
54761,55295
54830,55295
55037,55295
55039,55295
55108,55295
55178,55295
55247,55295
55317,55295
55386,55295
55455,55295
55460,55295
55021,55295
55017,55295
54797,55295
54866,55295
54936,55295
55006,55295
55076,55295
55145,55295
55215,55295
55285,55295
55354,55295
55423,55295
55491,55295
55391,55295
55169,55295
54948,55295
54729,55295
54798,55295
54868,55295
54937,55295
55007,55295
55076,55295
55145,55295
55214,55295
55283,55295
55352,55295
55420,55295
55487,55295
55392,55295
55169,55295
54946,55295
54727,55295
54796,55295
54864,55295
54933,55295
55001,55295
55068,55295
55136,55295
55204,55295
55337,55295
55338,55295
55404,55295
55350,55295
55177,55295
54953,55295
54727,55295
54779,55295
54816,55295
54831,55295
54819,55295
54782,55295
54745,55295
54708,55295
54671,55295
54633,55295
54596,55295
54559,55295
54521,55295
54484,55295
54447,55295
54409,55295
54372,55295
54298,55295
54261,55295
54261,55295
54224,55295
54150,55295
54113,55295
54077,55295
54040,55295
54003,55295
53966,55295
53930,55295
53893,55295
53857,55295
53820,55295
53784,55295
53747,55295
53676,55295
53675,55295
53639,55295
53603,55295
53567,55295
53531,55295
53494,55295
53459,55295
53423,55295
53388,55295
53352,55295
53317,55295
53282,55295
53247,55295
53212,55295
53177,55295
53142,55295
53108,55295
53078,55295
53054,55295
53054,55295
53110,55295
53111,55295
53181,55295
53251,55295
53321,55295
53391,55295
53460,55295
53530,55295
53599,55295
53669,55295
53739,55295
53877,55295
53879,55295
53949,55295
54019,55295
54089,55295
54159,55295
54230,55295
54299,55295
54368,55295
54438,55295
54508,55295
54578,55295
54648,55295
54718,55295
54788,55295
54927,55295
54928,55295
54998,55295
55068,55295
55138,55295
55275,55295
55277,55295
55346,55295
55416,55295
55409,55295
55189,55295
55184,55295
54967,55295
55037,55295
55107,55295
55176,55295
55246,55295
55315,55295
55385,55295
55454,55295
55464,55295
55025,55295
55020,55295
54804,55295
54872,55295
54941,55295
55011,55295
55150,55295
55218,55295
55287,55295
55356,55295
55491,55295
55491,55295
55384,55295
55161,55295
54938,55295
54720,55295
54789,55295
54857,55295
54992,55295
54994,55295
55062,55295
55130,55295
55199,55295
55265,55295
55332,55295
55399,55295
55465,55295
55425,55295
55200,55295
54969,55295
54731,55295
54742,55295
54751,55295
54733,55295
54696,55295
54659,55295
54622,55295
54585,55295
54548,55295
54474,55295
54474,55295
54437,55295
54400,55295
54362,55295
54326,55295
54253,55295
54252,55295
54215,55295
54178,55295
54141,55295
54105,55295
54068,55295
54031,55295
53995,55295
53958,55295
53922,55295
53885,55295
53849,55295
53812,55295
53776,55295
53740,55295
53703,55295
53667,55295
53631,55295
53595,55295
53559,55295
53523,55295
53488,55295
53452,55295
53416,55295
53381,55295
53345,55295
53310,55295
53275,55295
53240,55295
53205,55295
53170,55295
53135,55295
53101,55295
53034,55295
53034,55295
52995,55295
53000,55295
53027,55295
53081,55295
53151,55295
53220,55295
53359,55295
53360,55295
53430,55295
53570,55295
53570,55295
53640,55295
